idx,bucket,problem_id,c_loc,status,compiled,tests_pass,correctness,n_tests,n_tests_pass,raw_speedup,effective_speedup,speedup_floor1,is_copy,response_tokens,compile_stderr,morph_called,morph_success
1,short,p02233,12,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1567,,,
2,short,p02401,15,PARTIAL_20%,True,False,0.2,10,2,,1.0,1.0,True,958,,,
3,short,p02389,11,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,667,,,
4,short,p02657,15,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,597,,,
5,short,p03352,1,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,771,,,
6,short,p02783,14,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,704,,,
7,short,p02759,10,PARTIAL_40%,True,False,0.4,10,4,,1.0,1.0,False,599,,,
8,short,p03834,10,PARTIAL_40%,True,False,0.4,10,4,,1.0,1.0,True,546,,,
9,short,p02380,15,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,1503,,,
10,short,p03544,12,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpxp_pvitm/gen.s: Assembler messages:
/tmp/tmpxp_pvitm/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpxp_pvitm/gen.s:50: Error: junk `(%rip)' after expression
/tmp/tmpxp_pvitm/gen.s:415: Error: number of operands mismatch for `and'
/tmp/tmpxp_pvitm/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
11,short,p00586,9,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,506,"/tmp/tmpv03cgcc_/gen.s: Assembler messages:
/tmp/tmpv03cgcc_/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpv03cgcc_/gen.s: Error: local label `""4"" (instance number 1 of a fb label)' is not defined
",,
12,short,p03260,12,PARTIAL_50%,True,False,0.5,10,5,,1.0,1.0,False,611,,,
13,short,p02729,13,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,708,,,
14,short,p03303,11,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,661,,,
15,short,p03963,14,PARTIAL_60%,True,False,0.6,10,6,,1.0,1.0,False,716,,,
16,short,p00047,13,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,707,,,
17,short,p03437,1,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,572,,,
18,short,p03563,9,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,600,,,
19,short,p03813,7,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,605,,,
20,short,p00251,9,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,958,,,
21,short,p02713,1,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,1285,,,
22,short,p03109,9,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,616,,,
23,short,p00103,1,ALL_PASS,True,True,1.0,2,2,,1.0,1.0,True,1237,,,
24,short,p03035,12,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,764,"/tmp/tmp7ndgogj8/gen.s: Assembler messages:
/tmp/tmp7ndgogj8/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp7ndgogj8/gen.s:92: Error: can't resolve .note.gnu.property - .L32
/tmp/tmp7ndgogj8/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
25,short,p03605,7,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,648,"/tmp/tmpd7hwl0q3/gen.s: Assembler messages:
/tmp/tmpd7hwl0q3/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpd7hwl0q3/gen.s:41: Error: `%al' not allowed with `cmpl'
",,
26,short,p02389,7,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,614,,,
27,short,p00094,9,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,649,,,
28,short,p02705,9,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,668,,,
29,short,p03759,8,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,700,"/tmp/tmpox861uka/gen.s: Assembler messages:
/tmp/tmpox861uka/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpox861uka/gen.s:83: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpox861uka/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
30,short,p03307,11,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,639,"/tmp/tmpj1w9ku8n/gen.s: Assembler messages:
/tmp/tmpj1w9ku8n/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpj1w9ku8n/gen.s: Error: local label `""4"" (instance number 1 of a fb label)' is not defined
",,
31,short,p02705,13,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,644,,,
32,short,p02396,11,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,611,,,
